"app","docname","from","to","pre","keyword","post","phrase"
"Foodnoms","Foodnoms_27",2149,2150,"Compliance : When it is necessary for us to use your information to comply with","legal obligations",". 4 . Is Information Collected by or Disclosed to Third Parties by using the","legal obligation"
"Foodnoms","Foodnoms_27",2624,2625,"privacy policy here . 5 . Legal requirements We may disclose your Personal Data if","required to","do so by law ( including , without limitation responding to a subpoena or request","required to"
"Foodnoms","Foodnoms_27",2667,2668,"authorities ) or in the good faith belief that such action is necessary : To","comply with","a legal obligation To protect or defend our rights , interests or property or that","comply with"
"Foodnoms","Foodnoms_27",2670,2671,"in the good faith belief that such action is necessary : To comply with a","legal obligation","To protect or defend our rights , interests or property or that of other customers","legal obligation"
"Foodnoms","Foodnoms_27",2671,2672,"the good faith belief that such action is necessary : To comply with a legal","obligation To","protect or defend our rights , interests or property or that of other customers or","obligation to"
"Foodnoms","Foodnoms_27",2816,2817,"about any other intended uses of such information . 5 . How Does Algebraic Labs","Comply with","the Children's Online Privacy Protection Act ? Our Services are directed toward a general audience","comply with"
"Foodnoms","Foodnoms_27",3117,3118,"where we need to keep processing your Personal Data for our legitimate interests or to","comply with","legal obligations . Users located in EEA , Switzerland or UK also have the right","comply with"
"Foodnoms","Foodnoms_27",3119,3120,"need to keep processing your Personal Data for our legitimate interests or to comply with","legal obligations",". Users located in EEA , Switzerland or UK also have the right to make","legal obligation"
"Foodnoms","Foodnoms_27",3706,3707,"compatible with reasonable consumer expectations or the context in which the information was provided To","comply with","legal obligations , exercise legal claims or rights , or defend legal claims No Discrimination","comply with"
"Foodnoms","Foodnoms_27",3708,3709,"reasonable consumer expectations or the context in which the information was provided To comply with","legal obligations",", exercise legal claims or rights , or defend legal claims No Discrimination : We","legal obligation"
"Foodnoms","Foodnoms_27",6184,6185,". Legal Compliance : When it is necessary for us to use your information to","comply with","legal obligations . We do not share , sell or rent to third parties your","comply with"
"Foodnoms","Foodnoms_27",6186,6187,"Compliance : When it is necessary for us to use your information to comply with","legal obligations",". We do not share , sell or rent to third parties your information except","legal obligation"
"Foodnoms","Foodnoms_27",6623,6624,", please visit their privacy policy here . We may disclose your Personal Data if","required to","do so by law ( including , without limitation responding to a subpoena or request","required to"
"Foodnoms","Foodnoms_27",6973,6974,"where we need to keep processing your Personal Data for our legitimate interests or to","comply with","legal obligations . Users located in EEA , Switzerland or UK also have the right","comply with"
"Foodnoms","Foodnoms_27",6975,6976,"need to keep processing your Personal Data for our legitimate interests or to comply with","legal obligations",". Users located in EEA , Switzerland or UK also have the right to make","legal obligation"
"Google.Fit","Google.Fit_28",2965,2966,"businesses or persons to process it for us , based on our instructions and in","compliance with","our Privacy Policy and any other appropriate confidentiality and security measures . For example ,","compliance with"
"Google.Fit","Google.Fit_28",3469,3470,"review this Privacy Policy and make sure that we process your information in ways that","comply with","it . We maintain servers around the world and your information may be processed on","comply with"
"Google.Fit","Google.Fit_28",3531,3532,"is processed , we apply the same protections described in this policy . We also","comply with","certain legal frameworks relating to the transfer of data . When we receive formal written","comply with"
"Google.Fit","Google.Fit_28",4567,4568,"and measurement to understand how our services are used , as well as to fulfill","obligations to","our partners like publishers , advertisers , developers , or rights holders . We may","obligation to"
"Google.Fit","Google.Fit_28",4709,4710,": Google shares information with service providers to perform services on our behalf , in","compliance with","our Privacy Policy and other appropriate confidentiality and security measures . For example , we","compliance with"
"Google.Fit","Google.Fit_28",4953,4954,"or persons that process information on Google’s behalf , based on our instructions and in","compliance with","our Privacy Policy and any other appropriate confidentiality and security measures . Domain administrators ,","compliance with"
"Google.Fit","Google.Fit_28",6983,6984,"for the privacy and security of data you store with Google underpins our approach to","complying with","these legal requests . Our legal team reviews each and every request , regardless of","comply with"
"Happy.Bob","Happy.Bob_29",79,80,"our website and Happy Bob App . We collect and process all your data in","compliance with","applicable privacy legislation including the GDPR , HIPAA , CCPA and PIPEDA . This Privacy","compliance with"
"Happy.Bob","Happy.Bob_29",201,202,"Data ” ) and are therefore responsible for ensuring that personal data is processed in","compliance with","the applicable laws . 1.1.2 As the responsible entity we are subject , for example","compliance with"
"Happy.Bob","Happy.Bob_29",401,402,"as follows : 1.2.1.1 “ Necessary Processing ” describes how we process the User Data","required to","fulfill the contract . Without this processing the use of our products is not possible","required to"
"Happy.Bob","Happy.Bob_29",1251,1252,"App or via other electronic messaging services ( e.g . email ) where this is","required to","support or troubleshoot our products . This is how we process any comments and queries","required to"
"Happy.Bob","Happy.Bob_29",1345,1346,"processing that personal data is our legitimate interest to serve you and / or our","legal obligations","e.g . in relation to fulfilling your rights as a data subject . We may","legal obligation"
"Happy.Bob","Happy.Bob_29",1778,1780,"consent . 5 . USAGE FOR STATUTORY PURPOSES 5.1 . Enforcement of rights and disclosures","required by law","The use of personal data may also be necessary to prevent abuse by users or","required by law"
"Happy.Bob","Happy.Bob_29",2113,2114,"other processors ( subcontractors ) with our prior consent . If a subcontractor does not","comply with","the same data protection obligations and all the appropriate security measures that we impose on","comply with"
"Happy.Bob","Happy.Bob_29",3150,3151,"cases , longer storage may be required in order to fulfill post-contractual obligations or to","comply with","statutory storage obligations or disclosure duties , or to assert , exercise , or defend","comply with"
"Happy.Bob","Happy.Bob_29",3275,3276,"privacy@happybob.app . The data protection officer monitors ‒ independently and not bound by instructions ‒","compliance with","all data protection regulations and is subject to strict statutory secrecy and confidentiality obligations .","compliance with"
"Happy.Bob","Happy.Bob_29",3872,3873,"( HIPAA ) . In this case , our data use and protection activities will","comply with","HIPAA . In this case , we will be required to follow the laws and","comply with"
"Happy.Bob","Happy.Bob_29",3883,3884,"and protection activities will comply with HIPAA . In this case , we will be","required to","follow the laws and regulations related to HIPAA and our agreement with your health care","required to"
"Happy.Bob","Happy.Bob_29",3933,3934,"Bob will be considered personal health information ( PHI ) and as such we will","comply with","HIPAA and your rights under HIPAA . For the sake of this conversion , we","comply with"
"Happy.Bob","Happy.Bob_29",4097,4098,"It will be retained by your covered entity and Happy Bob for the purposes of","complying with","HIPAA . In the event you are no longer receiving care from the Covered Entity","comply with"
"Happy.Bob","Happy.Bob_29",4321,4322,"our website and Happy Bob App . We collect and process all your data in","compliance with","applicable privacy legislation including the GDPR , HIPAA , CCPA and PIPEDA . This Privacy","compliance with"
"Happy.Bob","Happy.Bob_29",4443,4444,"Data ” ) and are therefore responsible for ensuring that personal data is processed in","compliance with","the applicable laws . 1.1.2 As the responsible entity we are subject , for example","compliance with"
"Happy.Bob","Happy.Bob_29",4643,4644,"as follows : 1.2.1.1 “ Necessary Processing ” describes how we process the User Data","required to","fulfill the contract . Without this processing the use of our products is not possible","required to"
"Happy.Bob","Happy.Bob_29",5493,5494,"App or via other electronic messaging services ( e.g . email ) where this is","required to","support or troubleshoot our products . This is how we process any comments and queries","required to"
"Happy.Bob","Happy.Bob_29",5587,5588,"processing that personal data is our legitimate interest to serve you and / or our","legal obligations","e.g . in relation to fulfilling your rights as a data subject . We may","legal obligation"
"Happy.Bob","Happy.Bob_29",6020,6022,"consent . 5 . USAGE FOR STATUTORY PURPOSES 5.1 . Enforcement of rights and disclosures","required by law","The use of personal data may also be necessary to prevent abuse by users or","required by law"
"Happy.Bob","Happy.Bob_29",6355,6356,"other processors ( subcontractors ) with our prior consent . If a subcontractor does not","comply with","the same data protection obligations and all the appropriate security measures that we impose on","comply with"
"Happy.Bob","Happy.Bob_29",7392,7393,"cases , longer storage may be required in order to fulfill post-contractual obligations or to","comply with","statutory storage obligations or disclosure duties , or to assert , exercise , or defend","comply with"
"Happy.Bob","Happy.Bob_29",7517,7518,"privacy@happybob.app . The data protection officer monitors ‒ independently and not bound by instructions ‒","compliance with","all data protection regulations and is subject to strict statutory secrecy and confidentiality obligations .","compliance with"
"Happy.Bob","Happy.Bob_29",8114,8115,"( HIPAA ) . In this case , our data use and protection activities will","comply with","HIPAA . In this case , we will be required to follow the laws and","comply with"
"Happy.Bob","Happy.Bob_29",8125,8126,"and protection activities will comply with HIPAA . In this case , we will be","required to","follow the laws and regulations related to HIPAA and our agreement with your health care","required to"
"Happy.Bob","Happy.Bob_29",8175,8176,"Bob will be considered personal health information ( PHI ) and as such we will","comply with","HIPAA and your rights under HIPAA . For the sake of this conversion , we","comply with"
"Happy.Bob","Happy.Bob_29",8339,8340,"It will be retained by your covered entity and Happy Bob for the purposes of","complying with","HIPAA . In the event you are no longer receiving care from the Covered Entity","comply with"
"Hatch","Hatch_30",2270,2271,"our current or future affiliates for any of the purposes described in this Privacy Policy.If","required to","do so by law or in the good faith belief that such action is appropriate","required to"
"Hatch","Hatch_30",2306,2307,"applicable law , including laws outside your country of residence ; ( b ) to","comply with","legal process ; ( c ) to respond to requests from public and government authorities","comply with"
"Hatch","Hatch_30",2692,2693,"integrity of our Offerings and related data.Regarding the Audio Monitor in Rest + , you're","required to","be on the same network as your Rest + and the audio never leaves your","required to"
"Hatch","Hatch_30",2763,2764,"to your Rest + device in order to use the audio monitor . 9 .","Compliance With","LawsWe will disclose your Personal Information where required to do so by law or subpoena","compliance with"
"Hatch","Hatch_30",2772,2773,"the audio monitor . 9 . Compliance With LawsWe will disclose your Personal Information where","required to","do so by law or subpoena or if we believe that such action is necessary","required to"
"Hatch","Hatch_30",2788,2790,"to do so by law or subpoena or if we believe that such action is","necessary to comply","with the law and the reasonable requests of law enforcement or to protect the security","necessary to comply"
"Hatch","Hatch_30",2790,2791,"so by law or subpoena or if we believe that such action is necessary to","comply with","the law and the reasonable requests of law enforcement or to protect the security or","comply with"
"Hatch","Hatch_30",3127,3128,"manage the Offerings . We also need to retain and process certain payment records to","comply with","accounting and tax legal requirements.To send you text messages and push notifications . Our lawful","comply with"
"Hatch","Hatch_30",3391,3392,"reduce and remove fraud and other concerns . In some cases , this may be","required to","comply with specific legal requirements.For compliance purposes , including enforcing our Terms of Service or","required to"
"Hatch","Hatch_30",3393,3394,"remove fraud and other concerns . In some cases , this may be required to","comply with","specific legal requirements.For compliance purposes , including enforcing our Terms of Service or other legal","comply with"
"Hatch","Hatch_30",3769,3770,"as needed to fulfill business purposes outlined above , including providing you the Offerings ,","complying with","our legal obligations , resolving disputes , and enforcing our agreements , . Our retention","comply with"
"Hatch","Hatch_30",3772,3773,"fulfill business purposes outlined above , including providing you the Offerings , complying with our","legal obligations",", resolving disputes , and enforcing our agreements , . Our retention of information is","legal obligation"
"Hatch","Hatch_30",3806,3807,"many factors such as your relationship with Hatch , the nature of the information ,","compliance with","our legal obligations , and defending or resolving actual or anticipated legal claims . 11","compliance with"
"Hatch","Hatch_30",3809,3810,"as your relationship with Hatch , the nature of the information , compliance with our","legal obligations",", and defending or resolving actual or anticipated legal claims . 11 . Changes to","legal obligation"
"Hatch","Hatch_30",6167,6168,"our Offerings and related data . Regarding the Audio Monitor in Rest + , you're","required to","be on the same network as your Rest + and the audio never leaves your","required to"
"Hatch","Hatch_30",6243,6244,"in order to use the audio monitor . We will disclose your Personal Information where","required to","do so by law or subpoena or if we believe that such action is necessary","required to"
"Hatch","Hatch_30",6259,6261,"to do so by law or subpoena or if we believe that such action is","necessary to comply","with the law and the reasonable requests of law enforcement or to protect the security","necessary to comply"
"Hatch","Hatch_30",6261,6262,"so by law or subpoena or if we believe that such action is necessary to","comply with","the law and the reasonable requests of law enforcement or to protect the security or","comply with"
"Hatch","Hatch_30",6557,6558,"as needed to fulfill business purposes outlined above , including providing you the Offerings ,","complying with","our legal obligations , resolving disputes , and enforcing our agreements , . Our retention","comply with"
"Hatch","Hatch_30",6560,6561,"fulfill business purposes outlined above , including providing you the Offerings , complying with our","legal obligations",", resolving disputes , and enforcing our agreements , . Our retention of information is","legal obligation"
"Hatch","Hatch_30",6594,6595,"many factors such as your relationship with Hatch , the nature of the information ,","compliance with","our legal obligations , and defending or resolving actual or anticipated legal claims . We","compliance with"
"Hatch","Hatch_30",6597,6598,"as your relationship with Hatch , the nature of the information , compliance with our","legal obligations",", and defending or resolving actual or anticipated legal claims . We may change our","legal obligation"
"Hatch","Hatch_30",7411,7412,"fulfill business purposes outlined in Section 3 , including providing you products and services ,","complying with","our legal obligations , resolving disputes , and enforcing our agreements , or for other","comply with"
"Hatch","Hatch_30",7414,7415,"outlined in Section 3 , including providing you products and services , complying with our","legal obligations",", resolving disputes , and enforcing our agreements , or for other purposes described in","legal obligation"
"Hatch","Hatch_30",7461,7462,"many factors such as your relationship with Hatch , the nature of the information ,","compliance with","our legal obligations , and defending or resolving actual or anticipated legal claims . 5","compliance with"
"Hatch","Hatch_30",7464,7465,"as your relationship with Hatch , the nature of the information , compliance with our","legal obligations",", and defending or resolving actual or anticipated legal claims . 5 . Your U.S","legal obligation"
"Hatch","Hatch_30",8282,8283,"fulfill business purposes outlined in Section 3 , including providing you products and services ,","complying with","our legal obligations , resolving disputes , and enforcing our agreements , or for other","comply with"
"Hatch","Hatch_30",8285,8286,"outlined in Section 3 , including providing you products and services , complying with our","legal obligations",", resolving disputes , and enforcing our agreements , or for other purposes described in","legal obligation"
"Hatch","Hatch_30",8332,8333,"many factors such as your relationship with Hatch , the nature of the information ,","compliance with","our legal obligations , and defending or resolving actual or anticipated legal claims . 5","compliance with"
"Hatch","Hatch_30",8335,8336,"as your relationship with Hatch , the nature of the information , compliance with our","legal obligations",", and defending or resolving actual or anticipated legal claims . 5 . Your U.S","legal obligation"
"HealthView","HealthView_31",1103,1104,"and it is not overridden by your rights • For payment processing purposes • To","comply with","the law User Registration Each Application obtains information that you provide when you download and","comply with"
"HealthView","HealthView_31",2147,2148,"necessary ( a ) in connection with any legal investigation ; ( b ) to","comply with","relevant laws or to respond to subpoenas or warrants served on Kodeon ; ( c","comply with"
"HealthView","HealthView_31",3398,3399,"be required in order for the Applications to function properly , and we may be","required to","retain certain information by law . We offer you choices regarding the collection , use","required to"
"HealthView","HealthView_31",3573,3574,"by clicking the "" DELETE ACCOUNT "" button . Please note that we may be","required to","keep this information and not delete it ( or to keep this information for a","required to"
"HealthView","HealthView_31",3598,3599,"or to keep this information for a certain time , in which case we will","comply with","your deletion request only after we have fulfilled such requirements ) . When we delete","comply with"
"HealthView","HealthView_31",5142,5143,"and it is not overridden by your rights • For payment processing purposes • To","comply with","the law User Registration Each Application obtains information that you provide when you download and","comply with"
"HealthView","HealthView_31",6186,6187,"necessary ( a ) in connection with any legal investigation ; ( b ) to","comply with","relevant laws or to respond to subpoenas or warrants served on Kodeon ; ( c","comply with"
"HealthView","HealthView_31",7437,7438,"be required in order for the Applications to function properly , and we may be","required to","retain certain information by law . We offer you choices regarding the collection , use","required to"
"HealthView","HealthView_31",7612,7613,"by clicking the "" DELETE ACCOUNT "" button . Please note that we may be","required to","keep this information and not delete it ( or to keep this information for a","required to"
"HealthView","HealthView_31",7637,7638,"or to keep this information for a certain time , in which case we will","comply with","your deletion request only after we have fulfilled such requirements ) . When we delete","comply with"
"Inito","Inito_32",469,471,"provide this information to service providers , analytics partners , or to other third parties","as required by","law.Internet or other electronic network activity Information , such as your cookies , device type","as required by"
"Inito","Inito_32",470,472,"this information to service providers , analytics partners , or to other third parties as","required by law.Internet","or other electronic network activity Information , such as your cookies , device type ,","required by law"
"Inito","Inito_32",566,568,"providers , analytics partners , regulatory authorities , and advertising partners or to other parties","as required by","law . We also use this information to detect unusual or excessive usage , prevent","as required by"
"Inito","Inito_32",567,569,", analytics partners , regulatory authorities , and advertising partners or to other parties as","required by law",". We also use this information to detect unusual or excessive usage , prevent fraud","required by law"
"Inito","Inito_32",691,693,"providers , analytics partners , regulatory authorities , and advertising partners or to other parties","as required by","law . We also process purchase volumes and ordering patterns to ensure compliance with personal-use","as required by"
"Inito","Inito_32",692,694,", analytics partners , regulatory authorities , and advertising partners or to other parties as","required by law",". We also process purchase volumes and ordering patterns to ensure compliance with personal-use restrictions","required by law"
"Inito","Inito_32",706,707,"as required by law . We also process purchase volumes and ordering patterns to ensure","compliance with","personal-use restrictions and to prevent fraudulent or abusive ordering.Audio , electronic , visual or similar","compliance with"
"Inito","Inito_32",767,769,"may provide this information to service providers , regulatory authorities , or to other parties","as required by","law.Sensitive Personal Information , such as fertility-related data , medications , symptoms , and other","as required by"
"Inito","Inito_32",768,770,"provide this information to service providers , regulatory authorities , or to other parties as","required by law.Sensitive","Personal Information , such as fertility-related data , medications , symptoms , and other family","required by law"
"Inito","Inito_32",936,938,"disclose your Sensitive Personal Information with service providers , analytic partners , and other parties","as required by","law.We may aggregate or de-identify the Personal Information we receive and use it for any","as required by"
"Inito","Inito_32",937,939,"your Sensitive Personal Information with service providers , analytic partners , and other parties as","required by law.We","may aggregate or de-identify the Personal Information we receive and use it for any of","required by law"
"Inito","Inito_32",1732,1734,"Information about you to certain third parties not described in this Privacy Notice with your","consent.As Required by","Law and Other Extraordinary Disclosures . Inito may be required to disclose your Personal Information","as required by"
"Inito","Inito_32",1733,1735,"about you to certain third parties not described in this Privacy Notice with your consent.As","Required by Law","and Other Extraordinary Disclosures . Inito may be required to disclose your Personal Information if","required by law"
"Inito","Inito_32",1744,1745,"Notice with your consent.As Required by Law and Other Extraordinary Disclosures . Inito may be","required to","disclose your Personal Information if it : ( i ) believes it is reasonably necessary","required to"
"Inito","Inito_32",1760,1762,"to disclose your Personal Information if it : ( i ) believes it is reasonably","necessary to comply","with legal process ( such as a court order , subpoena , search warrant ,","necessary to comply"
"Inito","Inito_32",1762,1763,"your Personal Information if it : ( i ) believes it is reasonably necessary to","comply with","legal process ( such as a court order , subpoena , search warrant , etc","comply with"
"Inito","Inito_32",2571,2572,"requires us to retain your information for a longer period of time , we will","comply with","that law . We will also retain your Personal Information as necessary to protect our","comply with"
"Inito","Inito_32",3386,3387,"a request , we will take steps to verify your identity . You are not","required to","create an account with us to submit a request . If you don't have an","required to"
"Inito","Inito_32",3493,3494,"request on your behalf through an authorized agent , you must contact Inito directly and","must provide","a valid California power of attorney or comparable documentation of written permission from you and","must provide"
"Inito","Inito_32",5395,5396,"requires us to retain your information for a longer period of time , we will","comply with","that law . We will also retain your Personal Information as necessary to protect our","comply with"
"Inito","Inito_32",6019,6020,"a request , we will take steps to verify your identity . You are not","required to","create an account with us to submit a request . If you don't have an","required to"
"Inito","Inito_32",6130,6131,"request on your behalf through an authorized agent , you must contact Inito directly and","must provide","a valid California power of attorney or comparable documentation of written permission from you and","must provide"
"January","January_33",90,91,"” ) respects your privacy , and we are committed to protecting it through our","compliance with","this policy.This Privacy Policy ( our “ Privacy Policy ” ) describes the types of","compliance with"
"January","January_33",1435,1436,"or through the Application and of the fulfillment of your orders . You may be","required to","provide financial information before placing an order through our Website or Application.You also may provide","required to"
"January","January_33",3111,3112,"; for any other purpose disclosed by us when you provide the information ; to","comply with","our legal obligations ; to enforce our rights ; andwith your consent.We may also disclose","comply with"
"January","January_33",3114,3115,"other purpose disclosed by us when you provide the information ; to comply with our","legal obligations","; to enforce our rights ; andwith your consent.We may also disclose your Personal Data","legal obligation"
"January","January_33",3133,3134,"enforce our rights ; andwith your consent.We may also disclose your Personal Data : to","comply with","any court order , law , or legal process , including to respond to any","comply with"
"January","January_33",4484,4485,"” ) respects your privacy , and we are committed to protecting it through our","compliance with","this policy . This Privacy Policy ( our “ Privacy Policy ” ) describes the","compliance with"
"K.Health","K.Health_34",310,311,"disclose this information to state officials or law enforcement unless ( i ) we are","compelled to","do so by law , ( ii ) the request is enforceable under law ,","compelled to"
"K.Health","K.Health_34",338,340,"enforceable under law , and ( iii ) we limit the disclosure to the minimum","necessary to comply","with law . 1 ) Types of Personal Information We Collect and How We Collect","necessary to comply"
"K.Health","K.Health_34",340,341,"law , and ( iii ) we limit the disclosure to the minimum necessary to","comply with","law . 1 ) Types of Personal Information We Collect and How We Collect Personal","comply with"
"K.Health","K.Health_34",758,759,"disclose your personal information as necessary or appropriate , in particular when we have a","legal obligation","to do so : 4 ) Your Choices Regarding Personal Information Your Communication Preferences The","legal obligation"
"K.Health","K.Health_34",759,760,"your personal information as necessary or appropriate , in particular when we have a legal","obligation to","do so : 4 ) Your Choices Regarding Personal Information Your Communication Preferences The following","obligation to"
"K.Health","K.Health_34",1238,1240,"even after you deactivate your user account or stop using the Services , as reasonably","necessary to comply","with our legal obligations , to resolve disputes regarding our users , enforce our agreements","necessary to comply"
"K.Health","K.Health_34",1240,1241,"you deactivate your user account or stop using the Services , as reasonably necessary to","comply with","our legal obligations , to resolve disputes regarding our users , enforce our agreements ,","comply with"
"K.Health","K.Health_34",1243,1244,"user account or stop using the Services , as reasonably necessary to comply with our","legal obligations",", to resolve disputes regarding our users , enforce our agreements , or protect our","legal obligation"
"K.Health","K.Health_34",1940,1941,"verify your identity or locate your personal information in our systems . If we cannot","comply with","a request , we will explain the reasons in our response . You have the","comply with"
"K.Health","K.Health_34",2215,2216,"” ( as such term is defined under the State Privacy Laws ) and are","required to","keep such information deidentified , we commit to maintain and use the information in deidentified","required to"
"K.Health","K.Health_34",2459,2460,", we must obtain all , or a portion , of your personal information to","comply with","legal obligations , resolve disputes , enforce our agreements , protect against fraudulent , deceptive","comply with"
"K.Health","K.Health_34",2461,2462,"must obtain all , or a portion , of your personal information to comply with","legal obligations",", resolve disputes , enforce our agreements , protect against fraudulent , deceptive , or","legal obligation"
"Kindara","Kindara_35",1336,1337,"sell , or reorganize some part or all of its business , Kindara may be","required to","disclose your Personal Information to prospective or actual purchasers in connection with one of these","required to"
"Kindara","Kindara_35",1353,1355,"disclose your Personal Information to prospective or actual purchasers in connection with one of these","transactions.As Required by","Law and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information","as required by"
"Kindara","Kindara_35",1354,1356,"your Personal Information to prospective or actual purchasers in connection with one of these transactions.As","Required by Law","and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information if","required by law"
"Kindara","Kindara_35",1365,1366,"one of these transactions.As Required by Law and Other Extraordinary Disclosures . Kindara may be","required to","disclose your Personal Information if it : ( i ) believes it is reasonably necessary","required to"
"Kindara","Kindara_35",1381,1383,"to disclose your Personal Information if it : ( i ) believes it is reasonably","necessary to comply","with legal process ( such as a court order , subpoena , search warrant ,","necessary to comply"
"Kindara","Kindara_35",1383,1384,"your Personal Information if it : ( i ) believes it is reasonably necessary to","comply with","legal process ( such as a court order , subpoena , search warrant , etc","comply with"
"Kindara","Kindara_35",3401,3402,"sell , or reorganize some part or all of its business , Kindara may be","required to","disclose your Personal Information to prospective or actual purchasers in connection with one of these","required to"
"Kindara","Kindara_35",3418,3420,"disclose your Personal Information to prospective or actual purchasers in connection with one of these","transactions.As Required by","Law and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information","as required by"
"Kindara","Kindara_35",3419,3421,"your Personal Information to prospective or actual purchasers in connection with one of these transactions.As","Required by Law","and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information if","required by law"
"Kindara","Kindara_35",3430,3431,"one of these transactions.As Required by Law and Other Extraordinary Disclosures . Kindara may be","required to","disclose your Personal Information if it : ( i ) believes it is reasonably necessary","required to"
"Kindara","Kindara_35",3446,3448,"to disclose your Personal Information if it : ( i ) believes it is reasonably","necessary to comply","with legal process ( such as a court order , subpoena , search warrant ,","necessary to comply"
"Kindara","Kindara_35",3448,3449,"your Personal Information if it : ( i ) believes it is reasonably necessary to","comply with","legal process ( such as a court order , subpoena , search warrant , etc","comply with"
"Kindara","Kindara_35",5503,5504,"sell , or reorganize some part or all of its business , Kindara may be","required to","disclose your Personal Information to prospective or actual purchasers in connection with one of these","required to"
"Kindara","Kindara_35",5522,5524,"Personal Information to prospective or actual purchasers in connection with one of these transactions .","As Required by","Law and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information","as required by"
"Kindara","Kindara_35",5523,5525,"Information to prospective or actual purchasers in connection with one of these transactions . As","Required by Law","and Other Extraordinary Disclosures . Kindara may be required to disclose your Personal Information if","required by law"
"Kindara","Kindara_35",5534,5535,"these transactions . As Required by Law and Other Extraordinary Disclosures . Kindara may be","required to","disclose your Personal Information if it : ( i ) believes it is reasonably necessary","required to"
"Kindara","Kindara_35",5550,5552,"to disclose your Personal Information if it : ( i ) believes it is reasonably","necessary to comply","with legal process ( such as a court order , subpoena , search warrant ,","necessary to comply"
"Kindara","Kindara_35",5552,5553,"your Personal Information if it : ( i ) believes it is reasonably necessary to","comply with","legal process ( such as a court order , subpoena , search warrant , etc","comply with"
"Libre","Libre_36",199,200,"a number of reasons including to provide you with Libre Products and services and to","comply with","legal requirements . For more information , see + Use of Personal Information , +","comply with"
"Libre","Libre_36",532,534,". These supplement and / or amend specific provisions of this Privacy Notice , where","required by law",", in particular where they appear to conflict with local law . Abbott Diabetes Care","required by law"
"Libre","Libre_36",1268,1269,"the U.S . , and all HCPs . Abbott may use personal information , to","comply with","various legal requirements . For example , as a medical device manufacturer , Abbott may","comply with"
"Libre","Libre_36",1287,1288,"requirements . For example , as a medical device manufacturer , Abbott may have certain","legal obligations","to share identifiable personal information with regulators to help ensure the ongoing safety and quality","legal obligation"
"Libre","Libre_36",1288,1289,". For example , as a medical device manufacturer , Abbott may have certain legal","obligations to","share identifiable personal information with regulators to help ensure the ongoing safety and quality of","obligation to"
"Libre","Libre_36",1581,1582,"security controls and Abbott will not use these data sets to identify you , unless","required to","do so under applicable legal and regulatory obligations . If you delete your account through","required to"
"Libre","Libre_36",1973,1975,", or notify you about special offers and promotions at any time if ( where","required by law",") you opted-in to receive such communications or if we have a legitimate basis for","required by law"
"Libre","Libre_36",2010,2012,". You will be provided with an opportunity to opt-in to these communications ( where","required by law",") when you first provide us with your personal information and when you log into","required by law"
"Libre","Libre_36",2122,2124,"marketing-related information about glucose management , we may send you non-marketing related information , where","required by law",", such as information related to necessary system and service updates or issues relating to","required by law"
"Libre","Libre_36",2253,2255,"titled + Research . We share personal information , and in each case , where","required by law",", only the minimum amount of personal information is shared for the purposes for which","required by law"
"Libre","Libre_36",2605,2607,"suppliers to send surveys and collect your responses for research purposes and will , if","required by law",", obtain your consent to do so . Where there is a corporate sale ,","required by law"
"Libre","Libre_36",2698,2699,", court or other third-party where we believe the disclosure is necessary or appropriate to","comply with","a regulatory requirement , judicial proceeding , court order , government request or legal process","comply with"
"Libre","Libre_36",3814,3815,"FSL No Account Users for individuals residing outside of the U.S . Each user is","required to","enter their date of birth and country so that we may establish whether the user","required to"
"Libre","Libre_36",3857,3858,"a date of birth attributable to a child is entered , the user will be","required to","enter the email address of a parent / guardian before a LibreView account will be","required to"
"Libre","Libre_36",4001,4003,"in the section titled + Research and we may need to retain certain personal information","as required by","law . See + Retention of Personal Information for more information . You may correct","as required by"
"Libre","Libre_36",4002,4004,"the section titled + Research and we may need to retain certain personal information as","required by law",". See + Retention of Personal Information for more information . You may correct your","required by law"
"Libre","Libre_36",4233,4235,"function in your LibreView account , where accessible . Please note that Abbott is not","required by law","to adopt or maintain systems that are technically compatible with other companies . It may","required by law"
"Libre","Libre_36",5687,5688,"year , has disclosed certain personally identifiable information for direct marketing purposes . Abbott is","required to","respond to a customer request only once during any calendar year . To make such","required to"
"Libre","Libre_36",6029,6030,"that consent , Australian Privacy Principle 8.1 no longer applies , and we are not","required to","take reasonable steps to ensure that the overseas recipient does not breach the APPs in","required to"
"Libre","Libre_36",6083,6084,"and LLU Users . Consent : To process personal information concerning your health , you","must provide","Abbott affirmative consent to use LibreView . You may withdraw your consent at any time","must provide"
"Libre","Libre_36",6193,6194,"and LLU Users . Consent : To process personal information concerning your health , you","must provide","Abbott affirmative consent to use LibreView . You may withdraw your consent at any time","must provide"
"Libre","Libre_36",6492,6493,"of a LibreView account . We also transfer personal information to the United States to","comply with","our legal obligations , as further described in + Cross-Border Transfers of Personal Information and","comply with"
"Libre","Libre_36",6495,6496,"account . We also transfer personal information to the United States to comply with our","legal obligations",", as further described in + Cross-Border Transfers of Personal Information and + Medical Device","legal obligation"
